   3.9995651220e-01    5.7822214610e-02 0.0 260
   4.1083666327e-01    6.9833980159e-02 0.0 607
   3.9542243868e-01    7.5049845030e-02 0.0 608
   3.9995651220e-01    5.7822214610e-02 0.0 260

   3.7555462092e-01    1.0754456445e-01 0.0 609
   3.7705909004e-01    1.3290841538e-01 0.0 610
   3.5785978745e-01    1.2494996260e-01 0.0 611
   3.7555462092e-01    1.0754456445e-01 0.0 609

   3.9542243868e-01    7.5049845030e-02 0.0 608
   3.7950251710e-01    5.8519123800e-02 0.0 259
   3.9995651220e-01    5.7822214610e-02 0.0 260
   3.9542243868e-01    7.5049845030e-02 0.0 608

  -6.0008820766e-02    9.1344459584e+00 0.0 585
   3.1807745404e-01    9.5191376761e+00 0.0 599
  -1.6688576927e-01    9.5785804837e+00 0.0 600
  -6.0008820766e-02    9.1344459584e+00 0.0 585

   3.3855651863e-01    1.7676172110e-01 0.0 612
   3.2378517301e-01    1.9836712269e-01 0.0 613
   3.1324119531e-01    1.7426547387e-01 0.0 614
   3.3855651863e-01    1.7676172110e-01 0.0 612

   3.7950251710e-01    5.8519123800e-02 0.0 259
   3.5975729668e-01    7.3092265195e-02 0.0 615
   3.5936116570e-01    5.9080740490e-02 0.0 258
   3.7950251710e-01    5.8519123800e-02 0.0 259

   3.2231057012e-01    9.3846143799e-02 0.0 616
   3.0730609094e-01    7.7828297873e-02 0.0 617
   3.2628779551e-01    7.5446081384e-02 0.0 618
   3.2231057012e-01    9.3846143799e-02 0.0 616

   3.5785978745e-01    1.2494996260e-01 0.0 611
   3.4405059918e-01    1.3868588588e-01 0.0 619
   3.4112064349e-01    1.2205067146e-01 0.0 620
   3.5785978745e-01    1.2494996260e-01 0.0 611

  -9.4911740440e-01    8.9317626720e+00 0.0 621
  -1.0174415110e+00    9.5026760468e+00 0.0 622
  -1.4392939739e+00    9.2171207684e+00 0.0 623
  -9.4911740440e-01    8.9317626720e+00 0.0 621

   2.9093370395e-01    7.1463382016e-02 0.0 624
   3.0730609094e-01    7.7828297873e-02 0.0 617
   2.8800783834e-01    8.5761009621e-02 0.0 625
   2.9093370395e-01    7.1463382016e-02 0.0 624

   2.4570197225e-01    8.1840984187e-02 0.0 626
   2.4797254403e-01    9.9217523035e-02 0.0 627
   2.3359291283e-01    9.5736326041e-02 0.0 628
   2.4570197225e-01    8.1840984187e-02 0.0 626

   2.4477682113e-01    1.6288601814e-01 0.0 629
   2.5819387366e-01    1.7974790623e-01 0.0 630
   2.3786594441e-01    1.7973180794e-01 0.0 631
   2.4477682113e-01    1.6288601814e-01 0.0 629

   2.0325867944e-01    1.1239532076e-01 0.0 632
   2.2067815721e-01    1.0548989671e-01 0.0 633
   2.1943397035e-01    1.2273976489e-01 0.0 634
   2.0325867944e-01    1.1239532076e-01 0.0 632

  -1.8515014744e+00    8.9153477502e+00 0.0 635
  -1.4392939739e+00    9.2171207684e+00 0.0 623
  -1.8247433070e+00    9.3653996966e+00 0.0 636
  -1.8515014744e+00    8.9153477502e+00 0.0 635

   2.4543172479e-01    2.7879098113e-01 0.0 637
   2.4142446597e-01    3.1900952635e-01 0.0 638
   2.1146360235e-01    2.8795768600e-01 0.0 639
   2.4543172479e-01    2.7879098113e-01 0.0 637

   2.1020179118e-01    6.8367577501e-02 0.0 640
   1.9979232180e-01    5.7330510560e-02 0.0 249
   2.1518703360e-01    5.8098172170e-02 0.0 250
   2.1020179118e-01    6.8367577501e-02 0.0 640

   1.6812058705e-01    1.1084312087e-01 0.0 641
   1.7603099025e-01    1.2257956765e-01 0.0 642
   1.6092140179e-01    1.2728164279e-01 0.0 643
   1.6812058705e-01    1.1084312087e-01 0.0 641

  -1.0272062483e+00    7.9459378586e+00 0.0 644
  -1.2009289685e+00    8.4254489978e+00 0.0 645
  -1.6045104725e+00    8.0195747308e+00 0.0 646
  -1.0272062483e+00    7.9459378586e+00 0.0 644

   1.0375050464e+00    2.0781163596e+00 0.0 647
   1.3032231185e+00    2.4391967123e+00 0.0 648
   9.1638666192e-01    2.3504033571e+00 0.0 649
   1.0375050464e+00    2.0781163596e+00 0.0 647

  -1.2255786163e+00    4.5912820622e+00 0.0 650
  -1.0381814532e+00    5.0856684276e+00 0.0 651
  -1.5803298580e+00    5.0174822754e+00 0.0 652
  -1.2255786163e+00    4.5912820622e+00 0.0 650

   2.8462716311e-01    3.9279719447e-01 0.0 653
   2.4444554883e-01    4.0036458145e-01 0.0 654
   2.6356365048e-01    3.5981167150e-01 0.0 655
   2.8462716311e-01    3.9279719447e-01 0.0 653

   1.6125275164e-01    6.4869811706e-02 0.0 656
   1.7095898410e-01    5.5381761180e-02 0.0 247
   1.7429857258e-01    6.7545181788e-02 0.0 657
   1.6125275164e-01    6.4869811706e-02 0.0 656

  -3.5673664310e+00    9.1354545760e+00 0.0 100
  -3.5302772463e+00    8.4388327581e+00 0.0 658
  -3.0988278872e+00    8.7013951322e+00 0.0 659
  -3.5673664310e+00    9.1354545760e+00 0.0 100

   1.3878606637e-01    6.6115742192e-02 0.0 660
   1.5193807900e-01    7.0043269557e-02 0.0 661
   1.4656020830e-01    7.7723093965e-02 0.0 662
   1.3878606637e-01    6.6115742192e-02 0.0 660

   9.5988553758e-02    2.0995631173e-01 0.0 663
   7.2891780143e-02    2.2130661298e-01 0.0 664
   7.6657608138e-02    1.9992331680e-01 0.0 665
   9.5988553758e-02    2.0995631173e-01 0.0 663

  -2.4999315537e+00    8.8410498601e+00 0.0 666
  -3.0836794950e+00    9.3358042650e+00 0.0 99
  -3.0988278872e+00    8.7013951322e+00 0.0 659
  -2.4999315537e+00    8.8410498601e+00 0.0 666

   9.6616566413e-01   -7.4537087403e-03 0.0 667
   9.6320602190e-01   -5.1149130340e-03 0.0 139
   9.6413147746e-01   -9.3436063061e-03 0.0 668
   9.6616566413e-01   -7.4537087403e-03 0.0 667

   9.6042305738e-01   -1.0175586281e-02 0.0 669
   9.6320602190e-01   -5.1149130340e-03 0.0 139
   9.5935910090e-01   -5.6378012550e-03 0.0 140
   9.6042305738e-01   -1.0175586281e-02 0.0 669

   9.7328386982e-01   -1.5804664984e-02 0.0 670
   9.7289550108e-01   -1.9180214262e-02 0.0 671
   9.7591222965e-01   -1.7541622330e-02 0.0 672
   9.7328386982e-01   -1.5804664984e-02 0.0 670

   9.5579011528e-01   -9.1638438095e-03 0.0 673
   9.5078992580e-01   -6.7945372480e-03 0.0 142
   9.5248193904e-01   -1.1826407241e-02 0.0 674
   9.5579011528e-01   -9.1638438095e-03 0.0 673

  -1.3698279386e-01    8.6671949675e-01 0.0 675
  -3.5604199788e-02    9.0581761169e-01 0.0 676
  -1.4146149754e-01    9.8525015278e-01 0.0 677
  -1.3698279386e-01    8.6671949675e-01 0.0 675

   1.1777943857e-01    8.8635536902e-02 0.0 678
   1.1069929783e-01    1.0500279413e-01 0.0 679
   1.0111150652e-01    9.4469977027e-02 0.0 680
   1.1777943857e-01    8.8635536902e-02 0.0 678

   1.2401872014e-01    7.2802419548e-02 0.0 681
   1.3878606637e-01    6.6115742192e-02 0.0 660
   1.3486155341e-01    8.1719658639e-02 0.0 682
   1.2401872014e-01    7.2802419548e-02 0.0 681

  -3.7771112509e+00    7.3730028247e+00 0.0 683
  -4.2532318626e+00    7.1814691696e+00 0.0 684
  -3.6901659510e+00    6.8669945201e+00 0.0 685
  -3.7771112509e+00    7.3730028247e+00 0.0 683

   8.8922127321e-02    9.6827831526e-02 0.0 686
   1.0111150652e-01    9.4469977027e-02 0.0 680
   9.6046645701e-02    1.0728150782e-01 0.0 687
   8.8922127321e-02    9.6827831526e-02 0.0 686

  -3.5212637979e+00    8.1212745548e+00 0.0 688
  -3.8312540381e+00    8.1262296986e+00 0.0 689
  -3.5441541845e+00    7.7814302368e+00 0.0 690
  -3.5212637979e+00    8.1212745548e+00 0.0 688

   1.0074454502e-01    7.0293250842e-02 0.0 691
   9.1222393312e-02    7.6007903354e-02 0.0 692
   9.3203545163e-02    6.7175764347e-02 0.0 693
   1.0074454502e-01    7.0293250842e-02 0.0 691

   8.8762826215e-02    6.1084345702e-02 0.0 694
   9.3203545163e-02    6.7175764347e-02 0.0 693
   8.6555436440e-02    6.8620692815e-02 0.0 695
   8.8762826215e-02    6.1084345702e-02 0.0 694

  -2.6893371596e+00    3.3392792253e+00 0.0 696
  -2.9723604452e+00    2.8909759396e+00 0.0 697
  -2.6126838840e+00    2.7982934387e+00 0.0 698
  -2.6893371596e+00    3.3392792253e+00 0.0 696

   6.4716096843e-02    5.2119882843e-02 0.0 699
   6.0571454682e-02    5.9515814491e-02 0.0 700
   5.7477049601e-02    5.2894375109e-02 0.0 701
   6.4716096843e-02    5.2119882843e-02 0.0 699

  -3.9691671707e-01    1.4854897035e+00 0.0 702
  -5.4902333036e-01    1.2733940521e+00 0.0 703
  -3.2944379565e-01    1.2303398064e+00 0.0 704
  -3.9691671707e-01    1.4854897035e+00 0.0 702

  -4.8568955993e+00    7.9615826913e+00 0.0 705
  -4.3888107613e+00    8.1471997224e+00 0.0 706
  -4.9463903500e+00    8.3867056790e+00 0.0 103
  -4.8568955993e+00    7.9615826913e+00 0.0 705

   5.7477049601e-02    5.2894375109e-02 0.0 701
   5.9151586255e-02    4.5680786502e-02 0.0 707
   6.4716096843e-02    5.2119882843e-02 0.0 699
   5.7477049601e-02    5.2894375109e-02 0.0 701

  -4.2532318626e+00    7.1814691696e+00 0.0 684
  -4.5543739142e+00    7.6382966292e+00 0.0 708
  -4.7315632944e+00    7.2621744761e+00 0.0 709
  -4.2532318626e+00    7.1814691696e+00 0.0 684

   2.4764961544e-02    6.3492218280e-02 0.0 710
   2.2514908245e-02    7.1697657088e-02 0.0 711
   1.8357427283e-02    6.2869383795e-02 0.0 712
   2.4764961544e-02    6.3492218280e-02 0.0 710

  -5.5985314790e+00    7.3249351638e+00 0.0 713
  -6.1913060640e+00    7.4314482550e+00 0.0 106
  -6.0345154269e+00    7.0107555847e+00 0.0 714
  -5.5985314790e+00    7.3249351638e+00 0.0 713

   5.0873922831e-02    4.2289711867e-02 0.0 715
   4.2674941131e-02    3.8595111174e-02 0.0 716
   5.0575883900e-02    3.5703372400e-02 0.0 235
   5.0873922831e-02    4.2289711867e-02 0.0 715

  -4.2561086941e+00    6.5673401676e+00 0.0 717
  -4.2532318626e+00    7.1814691696e+00 0.0 684
  -4.7053894578e+00    6.8482659541e+00 0.0 718
  -4.2561086941e+00    6.5673401676e+00 0.0 717

   2.3676609831e-02    4.0217566354e-02 0.0 719
   2.4053998678e-02    4.6646687070e-02 0.0 720
   1.8505363837e-02    4.5099230432e-02 0.0 721
   2.3676609831e-02    4.0217566354e-02 0.0 719

  -5.4412773803e+00    6.2396733437e+00 0.0 722
  -5.4555545754e+00    6.8251926300e+00 0.0 723
  -5.8338240671e+00    6.6512002856e+00 0.0 724
  -5.4412773803e+00    6.2396733437e+00 0.0 722

  -6.5710678120e+00    7.0710678120e+00 0.0 107
  -6.6835346260e+00    6.5410795569e+00 0.0 725
  -6.2788130302e+00    6.6150416492e+00 0.0 726
  -6.5710678120e+00    7.0710678120e+00 0.0 107

   3.5288064336e-02    6.2319332012e-02 0.0 727
   2.9573589076e-02    5.9514030125e-02 0.0 728
   3.6057718438e-02    5.5353650966e-02 0.0 729
   3.5288064336e-02    6.2319332012e-02 0.0 727

  -6.2773798388e+00    5.2280147736e+00 0.0 730
  -6.0091589122e+00    5.7558006469e+00 0.0 731
  -6.5484511447e+00    5.6206375429e+00 0.0 732
  -6.2773798388e+00    5.2280147736e+00 0.0 730

  -6.5338112555e+00    6.1201020687e+00 0.0 733
  -6.5484511447e+00    5.6206375429e+00 0.0 732
  -6.0091589122e+00    5.7558006469e+00 0.0 731
  -6.5338112555e+00    6.1201020687e+00 0.0 733

   9.1547244130e-03    3.9011637872e-02 0.0 734
   3.1622294616e-03    3.9048672924e-02 0.0 735
   5.9158232198e-03    3.4249483817e-02 0.0 736
   9.1547244130e-03    3.9011637872e-02 0.0 734

  -7.3598013798e+00    5.4710273242e+00 0.0 737
  -7.4100597474e+00    5.0327955408e+00 0.0 738
  -6.8873021603e+00    5.2245480710e+00 0.0 739
  -7.3598013798e+00    5.4710273242e+00 0.0 737

  -6.8873021603e+00    5.2245480710e+00 0.0 739
  -6.5313070745e+00    4.7460855543e+00 0.0 740
  -6.2773798388e+00    5.2280147736e+00 0.0 730
  -6.8873021603e+00    5.2245480710e+00 0.0 739

  -2.3706685524e+00    2.9384213998e-01 0.0 741
  -2.8576906207e+00    2.0154393716e-01 0.0 742
  -2.5641883421e+00   -1.2452506284e-01 0.0 743
  -2.3706685524e+00    2.9384213998e-01 0.0 741

  -8.2463361512e+00    3.6208892845e+00 0.0 744
  -8.1981213437e+00    4.0947467443e+00 0.0 745
  -8.6354545760e+00    4.0673664310e+00 0.0 114
  -8.2463361512e+00    3.6208892845e+00 0.0 744

  -8.2463361512e+00    3.6208892845e+00 0.0 744
  -8.6354545760e+00    4.0673664310e+00 0.0 114
  -8.8358042650e+00    3.5836794950e+00 0.0 115
  -8.2463361512e+00    3.6208892845e+00 0.0 744

  -8.0155784325e-01    3.5675907355e-01 0.0 746
  -9.4486733547e-01    2.7387797664e-01 0.0 747
  -8.0022344724e-01    2.2913716952e-01 0.0 748
  -8.0155784325e-01    3.5675907355e-01 0.0 746

  -7.5756816642e+00    3.4643811468e+00 0.0 749
  -8.2463361512e+00    3.6208892845e+00 0.0 744
  -8.0474567849e+00    3.0139172165e+00 0.0 750
  -7.5756816642e+00    3.4643811468e+00 0.0 749

  -8.0474567849e+00    3.0139172165e+00 0.0 750
  -8.5288899365e+00    3.2199132949e+00 0.0 751
  -8.5055943798e+00    2.7733476751e+00 0.0 752
  -8.0474567849e+00    3.0139172165e+00 0.0 750

  -9.4498891088e-01    7.6207250683e-01 0.0 753
  -8.5701037577e-01    6.1001897339e-01 0.0 754
  -7.9013290852e-01    7.2320269279e-01 0.0 755
  -9.4498891088e-01    7.6207250683e-01 0.0 753

  -7.8210600590e+00    2.5897082348e+00 0.0 756
  -8.1620305550e+00    2.5695950203e+00 0.0 757
  -7.9654490749e+00    2.1774940818e+00 0.0 758
  -7.8210600590e+00    2.5897082348e+00 0.0 756

  -8.9035973443e+00    1.1917726130e+00 0.0 759
  -9.3768834060e+00    1.5643446500e+00 0.0 119
  -9.4452189540e+00    1.0452846330e+00 0.0 120
  -8.9035973443e+00    1.1917726130e+00 0.0 759

  -3.4101347695e-01    4.7761732215e-01 0.0 760
  -4.3360051575e-01    4.6932603785e-01 0.0 761
  -3.8549593124e-01    4.0717933335e-01 0.0 762
  -3.4101347695e-01    4.7761732215e-01 0.0 760

  -9.3768834060e+00    1.5643446500e+00 0.0 119
  -8.9035973443e+00    1.1917726130e+00 0.0 759
  -8.7604386535e+00    1.5895739184e+00 0.0 763
  -9.3768834060e+00    1.5643446500e+00 0.0 119

  -9.4862953480e+00    5.2335956240e-01 0.0 121
  -9.1128605481e+00    5.2260086910e-02 0.0 764
  -8.7713238888e+00    3.4163061864e-01 0.0 765
  -9.4862953480e+00    5.2335956240e-01 0.0 121

   1.4890229722e-02    2.5272087216e-02 0.0 766
   1.0613851829e-02    2.2324584901e-02 0.0 767
   1.4813519000e-02    2.0669622730e-02 0.0 228
   1.4890229722e-02    2.5272087216e-02 0.0 766

  -9.1128605481e+00    5.2260086910e-02 0.0 764
  -9.4862953480e+00    5.2335956240e-01 0.0 121
  -9.5000000000e+00    1.2246467990e-15 0.0 0
  -9.1128605481e+00    5.2260086910e-02 0.0 764

  -9.1539388320e+00   -3.8774662826e-01 0.0 768
  -9.1128605481e+00    5.2260086910e-02 0.0 764
  -9.5000000000e+00    1.2246467990e-15 0.0 0
  -9.1539388320e+00   -3.8774662826e-01 0.0 768

  -7.5058791792e+00   -1.5444132076e+00 0.0 769
  -6.9484878637e+00   -1.4710438460e+00 0.0 770
  -7.3362563850e+00   -1.0772092336e+00 0.0 771
  -7.5058791792e+00   -1.5444132076e+00 0.0 769

  -4.1942287934e+00    8.0490095666e-01 0.0 772
  -3.5381732803e+00    3.2367138887e-01 0.0 773
  -3.6371103856e+00    1.0174942350e+00 0.0 774
  -4.1942287934e+00    8.0490095666e-01 0.0 772

  -8.7901932237e+00   -7.4020784272e-01 0.0 775
  -8.1697383418e+00   -4.9017490343e-01 0.0 776
  -8.7379195497e+00   -1.9612921579e-01 0.0 777
  -8.7901932237e+00   -7.4020784272e-01 0.0 775

  -8.1905096796e+00   -2.3915606904e+00 0.0 778
  -7.6688300379e+00   -2.7206548726e+00 0.0 779
  -7.7067620698e+00   -2.0642405716e+00 0.0 780
  -8.1905096796e+00   -2.3915606904e+00 0.0 778

   9.4725303195e-01   -2.8484560698e-02 0.0 781
   9.4424949651e-01   -2.3583625488e-02 0.0 782
   9.4255216474e-01   -2.7155035310e-02 0.0 783
   9.4725303195e-01   -2.8484560698e-02 0.0 781

   9.4150253402e-01   -2.0015519609e-02 0.0 784
   9.4616038952e-01   -1.8598982794e-02 0.0 785
   9.4229090449e-01   -1.5509308870e-02 0.0 786
   9.4150253402e-01   -2.0015519609e-02 0.0 784

   9.3172673259e-01   -6.2631269557e-02 0.0 787
   9.3336847668e-01   -5.3838320426e-02 0.0 788
   9.2403690417e-01   -5.7734097219e-02 0.0 789
   9.3172673259e-01   -6.2631269557e-02 0.0 787

   9.3414040222e-01   -3.6469012917e-02 0.0 790
   9.3271978457e-01   -2.9562392423e-02 0.0 791
   9.2731981443e-01   -3.4299814687e-02 0.0 792
   9.3414040222e-01   -3.6469012917e-02 0.0 790

   9.4150253402e-01   -2.0015519609e-02 0.0 784
   9.3638387550e-01   -1.7820753457e-02 0.0 793
   9.3838995368e-01   -2.4679582657e-02 0.0 794
   9.4150253402e-01   -2.0015519609e-02 0.0 784

   9.2167194559e-01   -1.5311664761e-02 0.0 795
   9.2833072346e-01   -1.5735478912e-02 0.0 796
   9.2334977650e-01   -1.0424704310e-02 0.0 147
   9.2167194559e-01   -1.5311664761e-02 0.0 795

   9.3638387550e-01   -1.7820753457e-02 0.0 793
   9.2833072346e-01   -1.5735478912e-02 0.0 796
   9.3077617560e-01   -2.2685647424e-02 0.0 797
   9.3638387550e-01   -1.7820753457e-02 0.0 793

   9.1818717341e-01   -2.5281344921e-02 0.0 798
   9.2017040720e-01   -3.2479487313e-02 0.0 799
   9.2544385686e-01   -2.7529098016e-02 0.0 800
   9.1818717341e-01   -2.5281344921e-02 0.0 798

   8.9792943477e-01   -2.0578023982e-02 0.0 801
   9.0477538322e-01   -1.9148805615e-02 0.0 802
   9.0191505430e-01   -1.3182848320e-02 0.0 150
   8.9792943477e-01   -2.0578023982e-02 0.0 801

  -1.6104466095e+00   -4.8068317622e-01 0.0 803
  -1.7182627996e+00   -1.8455318344e-01 0.0 804
  -1.8792061900e+00   -3.5506869347e-01 0.0 805
  -1.6104466095e+00   -4.8068317622e-01 0.0 803

  -9.1592582630e+00   -2.5881904510e+00 0.0 8
  -8.6108895965e+00   -2.6894386709e+00 0.0 806
  -8.7256046701e+00   -2.1698781524e+00 0.0 807
  -9.1592582630e+00   -2.5881904510e+00 0.0 8

  -9.0105651630e+00   -3.0901699440e+00 0.0 9
  -8.4346193793e+00   -3.1009102304e+00 0.0 808
  -8.6108895965e+00   -2.6894386709e+00 0.0 806
  -9.0105651630e+00   -3.0901699440e+00 0.0 9

   9.1615822146e-01   -5.1732738167e-02 0.0 809
   9.0469819181e-01   -5.3968862200e-02 0.0 810
   9.1414922551e-01   -6.1704953236e-02 0.0 811
   9.1615822146e-01   -5.1732738167e-02 0.0 809

  -1.7596786490e-02    8.1330310270e-03 0.0 812
  -1.7428208652e-02    5.1103921132e-03 0.0 813
  -1.5354426182e-02    7.8416721544e-03 0.0 814
  -1.7596786490e-02    8.1330310270e-03 0.0 812

  -9.0105651630e+00   -3.0901699440e+00 0.0 9
  -8.4235728816e+00   -3.5691506313e+00 0.0 815
  -8.4346193793e+00   -3.1009102304e+00 0.0 808
  -9.0105651630e+00   -3.0901699440e+00 0.0 9

  -8.4235728816e+00   -3.5691506313e+00 0.0 815
  -8.6354545760e+00   -4.0673664310e+00 0.0 11
  -8.2590810336e+00   -4.0353541916e+00 0.0 816
  -8.4235728816e+00   -3.5691506313e+00 0.0 815

  -3.5922704150e-02   -1.4904919397e-02 0.0 817
  -3.4833272680e-02   -2.3256087233e-02 0.0 818
  -2.9582710581e-02   -1.9607213279e-02 0.0 819
  -3.5922704150e-02   -1.4904919397e-02 0.0 817

  -7.0805009014e+00   -4.6510065865e+00 0.0 820
  -7.2963045259e+00   -4.1883454485e+00 0.0 821
  -7.5010804235e+00   -4.5808096503e+00 0.0 822
  -7.0805009014e+00   -4.6510065865e+00 0.0 820

  -7.8867056790e+00   -5.4463903500e+00 0.0 14
  -7.4227657866e+00   -5.0258821761e+00 0.0 823
  -7.8660242122e+00   -4.7996870121e+00 0.0 824
  -7.8867056790e+00   -5.4463903500e+00 0.0 14

   9.2019381949e-01   -1.1319354485e-01 0.0 825
   9.3519286068e-01   -1.0629692591e-01 0.0 826
   9.2552579580e-01   -9.3332485925e-02 0.0 827
   9.2019381949e-01   -1.1319354485e-01 0.0 825

  -3.5381732803e+00    3.2367138887e-01 0.0 773
  -2.8576906207e+00    2.0154393716e-01 0.0 742
  -3.0054090600e+00    5.5254900731e-01 0.0 828
  -3.5381732803e+00    3.2367138887e-01 0.0 773

  -7.0805009014e+00   -4.6510065865e+00 0.0 820
  -6.8497267281e+00   -5.2096231976e+00 0.0 829
  -6.6736037464e+00   -4.6982498323e+00 0.0 830
  -7.0805009014e+00   -4.6510065865e+00 0.0 820

  -6.8497267281e+00   -5.2096231976e+00 0.0 829
  -7.3717388057e+00   -5.4754969684e+00 0.0 831
  -7.0794659400e+00   -5.8024284205e+00 0.0 832
  -6.8497267281e+00   -5.2096231976e+00 0.0 829

   9.2547731070e-01   -4.7468048979e-02 0.0 833
   9.2897286970e-01   -4.0414381253e-02 0.0 834
   9.2246422383e-01   -3.9445013741e-02 0.0 835
   9.2547731070e-01   -4.7468048979e-02 0.0 833

   1.2148790689e+00   -5.8623157581e-01 0.0 836
   1.1358876600e+00   -6.3796798421e-01 0.0 837
   1.2225102880e+00   -6.8246538338e-01 0.0 838
   1.2148790689e+00   -5.8623157581e-01 0.0 836

   8.6493026162e-01   -2.8902674115e-02 0.0 839
   8.7245084055e-01   -4.0067364267e-02 0.0 840
   8.7514831841e-01   -3.0396411549e-02 0.0 841
   8.6493026162e-01   -2.8902674115e-02 0.0 839

  -3.8516806646e+00   -3.6661252865e+00 0.0 842
  -4.0519080261e+00   -4.2446655350e+00 0.0 843
  -3.3996465274e+00   -4.2155243768e+00 0.0 844
  -3.8516806646e+00   -3.6661252865e+00 0.0 842

  -5.6779306839e+00   -5.2001088832e+00 0.0 845
  -5.6870056384e+00   -5.7425848569e+00 0.0 846
  -5.0671164365e+00   -5.2681838608e+00 0.0 847
  -5.6779306839e+00   -5.2001088832e+00 0.0 845

  -5.9564726482e+00   -7.1078006488e+00 0.0 848
  -6.5710678120e+00   -7.0710678120e+00 0.0 18
  -6.1913060640e+00   -7.4314482550e+00 0.0 19
  -5.9564726482e+00   -7.1078006488e+00 0.0 848

   8.4126202588e-01   -2.9098516373e-02 0.0 849
   8.5173198852e-01   -3.1365658204e-02 0.0 850
   8.4512685870e-01   -2.0167989840e-02 0.0 156
   8.4126202588e-01   -2.9098516373e-02 0.0 849

   8.5173198852e-01   -3.1365658204e-02 0.0 850
   8.6071536282e-01   -3.9499425634e-02 0.0 851
