  -2.2658065160e-02   -8.2507367590e-02 0.0 652
  -2.4278440070e-02   -9.1939060450e-02 0.0 650

  -1.4875771430e+00   -9.5823055680e-01 0.0 653
  -1.2063324100e+00   -9.9635538590e-01 0.0 654
  -1.3189535460e+00   -7.9534810720e-01 0.0 655
  -1.4875771430e+00   -9.5823055680e-01 0.0 653

   2.7265706920e-02   -3.5508197840e-02 0.0 656
   3.0102612110e-02   -3.2406362370e-02 0.0 657
   2.6911451300e-02   -3.2013561110e-02 0.0 658
   2.7265706920e-02   -3.5508197840e-02 0.0 656

  -5.7588019230e+00   -1.7747693580e+01 0.0 659
  -4.8768654030e+00   -1.8326291100e+01 0.0 660
  -4.5271309310e+00   -1.7442970150e+01 0.0 661
  -5.7588019230e+00   -1.7747693580e+01 0.0 659

   2.4893791120e-01    5.9303289850e-02 0.0 167
   2.6397277430e-01    5.9617534970e-02 0.0 168
   2.5604502310e-01    7.6042841300e-02 0.0 648
   2.4893791120e-01    5.9303289850e-02 0.0 167

   3.1813830150e-02   -2.9150298880e-02 0.0 339
   3.0102612110e-02   -3.2406362370e-02 0.0 657
   3.3264266590e-02   -3.3046409160e-02 0.0 662
   3.1813830150e-02   -2.9150298880e-02 0.0 339

   1.1702843790e+00    3.1013642720e+00 0.0 663
   1.1391454260e+00    2.6436994810e+00 0.0 664
   1.4541294120e+00    2.8655139400e+00 0.0 665
   1.1702843790e+00    3.1013642720e+00 0.0 663

   2.9547865310e-01    5.9899288830e-02 0.0 170
   3.1190668180e-01    5.9856931830e-02 0.0 171
   3.0321691320e-01    7.2601216120e-02 0.0 666
   2.9547865310e-01    5.9899288830e-02 0.0 170

   3.2806651470e-01    7.2357484690e-02 0.0 667
   3.4597857400e-01    5.9411048510e-02 0.0 173
   3.4056956730e-01    8.1752595550e-02 0.0 668
   3.2806651470e-01    7.2357484690e-02 0.0 667

  -7.0215087900e-01    1.8877290820e+01 0.0 669
  -1.8424985910e+00    1.9082432820e+01 0.0 670
  -1.4151074930e+00    1.8387795820e+01 0.0 671
  -7.0215087900e-01    1.8877290820e+01 0.0 669

   3.4195952280e-01    1.0162091580e-01 0.0 672
   3.4056956730e-01    8.1752595550e-02 0.0 668
   3.5847167230e-01    9.2199584210e-02 0.0 673
   3.4195952280e-01    1.0162091580e-01 0.0 672

   2.9695708610e-01    1.3551915600e-01 0.0 674
   3.2199453160e-01    1.3504622000e-01 0.0 675
   3.0915733380e-01    1.4976988680e-01 0.0 676
   2.9695708610e-01    1.3551915600e-01 0.0 674

   3.6151542960e-02   -4.0913439780e-02 0.0 677
   3.6730654960e-02   -4.6748992250e-02 0.0 678
   4.0540217800e-02   -4.3161413060e-02 0.0 679
   3.6151542960e-02   -4.0913439780e-02 0.0 677

   3.7352067930e-01    7.7740027590e-02 0.0 680
   3.8145234330e-01    5.8482623410e-02 0.0 175
   3.8740522080e-01    7.2180423570e-02 0.0 681
   3.7352067930e-01    7.7740027590e-02 0.0 680

   4.0648405820e-01    9.9244177700e-02 0.0 682
   3.9991613850e-01    7.9877208050e-02 0.0 683
   4.1818672020e-01    8.5220897570e-02 0.0 684
   4.0648405820e-01    9.9244177700e-02 0.0 682

   4.0828853660e-01    1.3004398400e-01 0.0 685
   4.2052841840e-01    1.1692116740e-01 0.0 686
   4.2043145660e-01    1.4138171900e-01 0.0 687
   4.0828853660e-01    1.3004398400e-01 0.0 685

   3.8368842650e-01    2.3851669910e-01 0.0 688
   3.8121872030e-01    2.1602681530e-01 0.0 689
   4.1346018980e-01    2.2317033530e-01 0.0 690
   3.8368842650e-01    2.3851669910e-01 0.0 688

   4.4808670190e-01    9.0565569240e-02 0.0 691
   4.4281502720e-01    1.1190122430e-01 0.0 692
   4.2994430280e-01    9.7452487470e-02 0.0 693
   4.4808670190e-01    9.0565569240e-02 0.0 691

  -7.0215087900e-01    1.8877290820e+01 0.0 669
  -1.5905692650e+00    1.9890437910e+01 0.0 94
  -1.8424985910e+00    1.9082432820e+01 0.0 670
  -7.0215087900e-01    1.8877290820e+01 0.0 669

   4.8020656350e-01    6.7339438410e-02 0.0 694
   4.5660066970e-01    7.0507706560e-02 0.0 695
   4.7416010050e-01    5.4211186670e-02 0.0 180
   4.8020656350e-01    6.7339438410e-02 0.0 694

   4.9660372860e-01    7.7833294370e-02 0.0 696
   4.7202298240e-01    8.2155732000e-02 0.0 697
   4.8020656350e-01    6.7339438410e-02 0.0 694
   4.9660372860e-01    7.7833294370e-02 0.0 696

   4.9975933190e-01    1.5494732450e-01 0.0 698
   5.1457613460e-01    1.8045566790e-01 0.0 699
   4.8974554120e-01    1.8944747560e-01 0.0 700
   4.9975933190e-01    1.5494732450e-01 0.0 698

   4.9302600180e-01    5.3064966390e-02 0.0 181
   5.1152213460e-01    6.6656545720e-02 0.0 701
   4.9660372860e-01    7.7833294370e-02 0.0 696
   4.9302600180e-01    5.3064966390e-02 0.0 181

   5.1346583580e-01    9.7199846580e-02 0.0 702
   4.9660372860e-01    7.7833294370e-02 0.0 696
   5.1824449620e-01    7.9553149410e-02 0.0 703
   5.1346583580e-01    9.7199846580e-02 0.0 702

   4.4270451530e-01    1.3750422690e+00 0.0 704
   5.7838026420e-01    1.1722394330e+00 0.0 705
   6.6515355270e-01    1.3169084610e+00 0.0 706
   4.4270451530e-01    1.3750422690e+00 0.0 704

   5.9900012880e-01    6.3645793060e-02 0.0 707
   5.8316759000e-01    7.1044292290e-02 0.0 708
   5.7870200540e-01    5.8489789560e-02 0.0 709
   5.9900012880e-01    6.3645793060e-02 0.0 707

   5.5875120720e-01    3.5827578640e-01 0.0 710
   5.0827257380e-01    3.8654106880e-01 0.0 711
   5.1836638070e-01    3.3308322160e-01 0.0 712
   5.5875120720e-01    3.5827578640e-01 0.0 710

   2.4848354170e-01    1.5545239000e+01 0.0 713
   1.2356604330e+00    1.4937426060e+01 0.0 714
   1.1173011480e+00    1.6021020230e+01 0.0 715
   2.4848354170e-01    1.5545239000e+01 0.0 713

   5.8316759000e-01    7.1044292290e-02 0.0 708
   5.7197579050e-01    8.3332429360e-02 0.0 716
   5.6472926350e-01    6.4325896660e-02 0.0 717
   5.8316759000e-01    7.1044292290e-02 0.0 708

   6.2664827590e-01    7.7671187120e-02 0.0 718
   6.1168992120e-01    7.9687634140e-02 0.0 719
   6.2090169280e-01    6.3684513730e-02 0.0 720
   6.2664827590e-01    7.7671187120e-02 0.0 718

   6.9006095850e-01    3.6996708670e-02 0.0 192
   7.0111307960e-01    5.2544963450e-02 0.0 721
   6.8706357420e-01    4.9724923170e-02 0.0 722
   6.9006095850e-01    3.6996708670e-02 0.0 192

   7.0363134420e-01    6.8023057170e-02 0.0 723
   7.1942467170e-01    5.6383991570e-02 0.0 724
   7.2093995080e-01    6.8603841510e-02 0.0 725
   7.0363134420e-01    6.8023057170e-02 0.0 723

   6.5310145700e-01    1.2670321610e-01 0.0 726
   6.7474593540e-01    1.4193025300e-01 0.0 727
   6.5454962350e-01    1.5215876860e-01 0.0 728
   6.5310145700e-01    1.2670321610e-01 0.0 726

   7.2093995080e-01    6.8603841510e-02 0.0 725
   7.3714638950e-01    6.1776343670e-02 0.0 729
   7.3051824150e-01    7.7979440440e-02 0.0 730
   7.2093995080e-01    6.8603841510e-02 0.0 725

   6.7476539190e-01    7.3414796550e-02 0.0 731
   6.9011695080e-01    8.4736343980e-02 0.0 732
   6.7144300690e-01    8.9765584160e-02 0.0 733
   6.7476539190e-01    7.3414796550e-02 0.0 731

   7.5083168540e-01    3.0805223380e-02 0.0 196
   7.6457378180e-01    4.1444779640e-02 0.0 734
   7.5584437690e-01    4.9346984180e-02 0.0 735
   7.5083168540e-01    3.0805223380e-02 0.0 196

   8.1048225000e-01    3.3516917970e-02 0.0 736
   8.0107006710e-01    3.8055587000e-02 0.0 737
   8.0350650160e-01    2.5026202550e-02 0.0 200
   8.1048225000e-01    3.3516917970e-02 0.0 736

   8.2293936820e-01    3.5148788750e-02 0.0 738
   8.1048225000e-01    3.3516917970e-02 0.0 736
   8.1536698270e-01    2.3673508990e-02 0.0 201
   8.2293936820e-01    3.5148788750e-02 0.0 738

   8.1253400280e-01    5.7927290500e-02 0.0 739
   8.2922064470e-01    5.6905225900e-02 0.0 740
   8.2360323410e-01    6.5342019980e-02 0.0 741
   8.1253400280e-01    5.7927290500e-02 0.0 739

   8.4428170800e-01    4.2867327500e-02 0.0 742
   8.3419486860e-01    4.8293908840e-02 0.0 743
   8.3495224720e-01    3.9336499730e-02 0.0 744
   8.4428170800e-01    4.2867327500e-02 0.0 742

   1.0872192940e+00    1.7701400850e+01 0.0 745
   2.1522639790e+00    1.8054695680e+01 0.0 746
   1.4849982540e+00    1.8691867510e+01 0.0 747
   1.0872192940e+00    1.7701400850e+01 0.0 745

   8.4481263320e-01    3.0997617660e-02 0.0 748
   8.5411688710e-01    2.6475224210e-02 0.0 749
   8.5390193410e-01    3.5682270280e-02 0.0 750
   8.4481263320e-01    3.0997617660e-02 0.0 748

   9.2029270170e-01    2.2703835730e-01 0.0 751
   8.8633081380e-01    2.4132269690e-01 0.0 752
   8.8622333640e-01    2.1199945770e-01 0.0 753
   9.2029270170e-01    2.2703835730e-01 0.0 751

   8.7587401280e-01    1.6470544620e-02 0.0 207
   8.7914644420e-01    2.6134622470e-02 0.0 754
   8.6976415760e-01    2.6367734180e-02 0.0 755
   8.7587401280e-01    1.6470544620e-02 0.0 207

   8.7914644420e-01    2.6134622470e-02 0.0 754
   8.7587401280e-01    1.6470544620e-02 0.0 207
   8.8427787520e-01    1.5430503020e-02 0.0 208
   8.7914644420e-01    2.6134622470e-02 0.0 754

   8.4103958890e-01    1.2075625130e-01 0.0 756
   8.4262963690e-01    1.0357343470e-01 0.0 757
   8.5638803760e-01    1.1876078730e-01 0.0 758
   8.4103958890e-01    1.2075625130e-01 0.0 756

   8.3610413660e-01    2.5292337110e-01 0.0 759
   8.1087652080e-01    2.7284620450e-01 0.0 760
   7.9511596240e-01    2.3820806760e-01 0.0 761
   8.3610413660e-01    2.5292337110e-01 0.0 759

   8.5390193410e-01    3.5682270280e-02 0.0 750
   8.6385069620e-01    4.2871534540e-02 0.0 762
   8.5255511850e-01    4.5080005280e-02 0.0 763
   8.5390193410e-01    3.5682270280e-02 0.0 750

   9.0359691720e-01    1.9061029400e-02 0.0 764
   9.0688073990e-01    1.2579470400e-02 0.0 211
   9.1020304770e-01    1.6838418730e-02 0.0 765
   9.0359691720e-01    1.9061029400e-02 0.0 764

   9.1020304770e-01    1.6838418730e-02 0.0 765
   9.1359795410e-01    1.1717164540e-02 0.0 212
   9.1479694540e-01    1.9381988040e-02 0.0 766
   9.1020304770e-01    1.6838418730e-02 0.0 765

   9.0359691720e-01    1.9061029400e-02 0.0 764
   9.1020304770e-01    1.6838418730e-02 0.0 765
   9.0930911450e-01    2.2218921850e-02 0.0 767
   9.0359691720e-01    1.9061029400e-02 0.0 764

   9.0515231290e-01    2.7186925660e-02 0.0 768
   9.0930911450e-01    2.2218921850e-02 0.0 767
   9.1274573410e-01    2.7516888340e-02 0.0 769
   9.0515231290e-01    2.7186925660e-02 0.0 768

   9.1969325080e-01    1.5795787960e-02 0.0 770
   9.2590461570e-01    1.0121203470e-02 0.0 214
   9.2448670870e-01    1.8538275750e-02 0.0 771
   9.1969325080e-01    1.5795787960e-02 0.0 770

   9.3756418390e-01    9.1442769470e-02 0.0 772
   9.2319187840e-01    9.8163930980e-02 0.0 773
   9.2874110870e-01    8.3745400700e-02 0.0 774
   9.3756418390e-01    9.1442769470e-02 0.0 772

   9.3152657340e-01    9.3829544490e-03 0.0 215
   9.3338329850e-01    1.5723755850e-02 0.0 775
   9.2860331390e-01    1.5168223610e-02 0.0 776
   9.3152657340e-01    9.3829544490e-03 0.0 215

   9.2701797340e-01    3.6657981930e-02 0.0 777
   9.2663339410e-01    2.8495268720e-02 0.0 778
   9.3103430190e-01    3.2417557170e-02 0.0 779
   9.2701797340e-01    3.6657981930e-02 0.0 777

   9.4872980900e-01    1.1674504900e-02 0.0 780
   9.5365072060e-01    1.3530902590e-02 0.0 781
   9.5045823690e-01    1.6331080640e-02 0.0 782
   9.4872980900e-01    1.1674504900e-02 0.0 780

   9.5653006250e-01    1.0730803340e-02 0.0 783
   9.5365072060e-01    1.3530902590e-02 0.0 781
   9.5297102880e-01    9.8712518630e-03 0.0 784
   9.5653006250e-01    1.0730803340e-02 0.0 783

   9.5627791480e-01    2.3770479500e-02 0.0 785
   9.5218405520e-01    2.1001282740e-02 0.0 786
   9.5724837680e-01    1.9858354570e-02 0.0 787
   9.5627791480e-01    2.3770479500e-02 0.0 785

   9.6244603440e-01    5.2408142830e-03 0.0 222
   9.6232166800e-01    9.4392460810e-03 0.0 788
   9.5893291970e-01    8.5028066900e-03 0.0 789
   9.6244603440e-01    5.2408142830e-03 0.0 222

   1.0968440820e+00    2.3555033790e-01 0.0 790
   1.1334445890e+00    2.0764298500e-01 0.0 791
   1.1319490710e+00    2.4938353390e-01 0.0 792
   1.0968440820e+00    2.3555033790e-01 0.0 790

   9.6583640060e-01    4.7770111900e-03 0.0 223
   9.6901143600e-01    4.3426654100e-03 0.0 224
   9.6823273790e-01    7.9100980470e-03 0.0 793
   9.6583640060e-01    4.7770111900e-03 0.0 223

   9.5834417640e-01    3.2126652930e-02 0.0 794
   9.5623864900e-01    3.7986086760e-02 0.0 795
   9.5388047300e-01    3.3917298380e-02 0.0 796
   9.5834417640e-01    3.2126652930e-02 0.0 794

   9.7120090590e-01    1.0151765600e-02 0.0 797
   9.6823273790e-01    7.9100980470e-03 0.0 793
   9.7087671450e-01    6.5577676680e-03 0.0 798
   9.7120090590e-01    1.0151765600e-02 0.0 797

   9.7198298250e-01    3.9323206470e-03 0.0 225
   9.7531877620e-01    5.7577329610e-03 0.0 799
   9.7356697590e-01    7.4243051120e-03 0.0 800
   9.7198298250e-01    3.9323206470e-03 0.0 225

   9.8494121610e-01    1.2199851110e-02 0.0 801
   9.8186952610e-01    1.3475775780e-02 0.0 802
   9.8292798730e-01    1.0877050620e-02 0.0 803
   9.8494121610e-01    1.2199851110e-02 0.0 801

   9.8650129040e-01    2.4072078390e-02 0.0 804
   9.8185229770e-01    2.4106459340e-02 0.0 805
   9.8477091310e-01    2.0829814120e-02 0.0 806
   9.8650129040e-01    2.4072078390e-02 0.0 804

   9.8612241140e-01    3.5922925640e-03 0.0 807
   9.8419000670e-01    2.2342329920e-03 0.0 230
   9.8617297860e-01    1.9561586440e-03 0.0 231
   9.8612241140e-01    3.5922925640e-03 0.0 807

   9.8977029630e-01    1.0355034100e-02 0.0 808
   9.8708571780e-01    1.0042997170e-02 0.0 809
   9.8840694470e-01    8.6355278040e-03 0.0 810
   9.8977029630e-01    1.0355034100e-02 0.0 808

   1.5467191250e+00    1.9972590700e+01 0.0 91
   1.4849982540e+00    1.8691867510e+01 0.0 747
   2.4215804350e+00    1.8937135560e+01 0.0 811
   1.5467191250e+00    1.9972590700e+01 0.0 91

   9.8864768950e-01    5.0899540530e-03 0.0 812
   9.9001094930e-01    3.9945080500e-03 0.0 813
   9.9101208270e-01    5.6269239740e-03 0.0 814
   9.8864768950e-01    5.0899540530e-03 0.0 812

   9.9001094930e-01    3.9945080500e-03 0.0 813
   9.8807089780e-01    3.4499475260e-03 0.0 815
   9.8935271880e-01    2.7489278410e-03 0.0 816
   9.9001094930e-01    3.9945080500e-03 0.0 813

   1.0262899950e+00    5.1988401520e-02 0.0 817
   1.0294206060e+00    6.3436508220e-02 0.0 818
   1.0191909660e+00    5.7619801970e-02 0.0 819
   1.0262899950e+00    5.1988401520e-02 0.0 817

   9.9242246010e-01    4.3390785350e-03 0.0 820
   9.9103876780e-01    2.7749778980e-03 0.0 821
   9.9244096390e-01    2.3952003090e-03 0.0 822
   9.9242246010e-01    4.3390785350e-03 0.0 820

   9.8791331960e-01    1.1854012170e-02 0.0 823
   9.8871209850e-01    1.4150548680e-02 0.0 824
   9.8652650990e-01    1.3713005120e-02 0.0 825
   9.8791331960e-01    1.1854012170e-02 0.0 823

   9.9757190260e-01    2.8036631340e-03 0.0 826
   9.9688590000e-01    3.9969733330e-03 0.0 827
   9.9642680350e-01    2.9502944360e-03 0.0 828
   9.9757190260e-01    2.8036631340e-03 0.0 826

   9.9784174080e-01    1.4374132620e-03 0.0 829
   9.9757190260e-01    2.8036631340e-03 0.0 826
   9.9679929720e-01    1.7101272240e-03 0.0 830
   9.9784174080e-01    1.4374132620e-03 0.0 829

   9.9886705890e-01    5.0837016270e-03 0.0 831
   9.9860479680e-01    6.6355710510e-03 0.0 832
   9.9789096330e-01    5.7829214820e-03 0.0 833
   9.9886705890e-01    5.0837016270e-03 0.0 831

   9.9973735150e-01    1.9118745140e-03 0.0 834
   1.0006497030e+00    1.3264936740e-03 0.0 835
   1.0010397530e+00    2.2028779400e-03 0.0 836
   9.9973735150e-01    1.9118745140e-03 0.0 834

   9.9419797950e-01    2.5421592640e-02 0.0 837
   9.9443154180e-01    3.1390343630e-02 0.0 838
   9.9028088650e-01    2.7837735520e-02 0.0 839
   9.9419797950e-01    2.5421592640e-02 0.0 837

   9.9685350080e-01    1.1523912650e-02 0.0 840
   9.9683963990e-01    9.1207500600e-03 0.0 841
   9.9857434510e-01    1.0023862640e-02 0.0 842
   9.9685350080e-01    1.1523912650e-02 0.0 840

   1.0001899890e+00    1.1160179320e-02 0.0 843
   1.0001974800e+00    1.3380422600e-02 0.0 844
   9.9860842180e-01    1.2070680500e-02 0.0 845
   1.0001899890e+00    1.1160179320e-02 0.0 843

   1.0587465700e+00    5.5735990880e-02 0.0 846
   1.0639415110e+00    7.0307172460e-02 0.0 847
   1.0519656680e+00    7.3357019480e-02 0.0 848
   1.0587465700e+00    5.5735990880e-02 0.0 846

   1.4141442450e+00    2.0138243620e-01 0.0 849
   1.3539469410e+00    2.4472118140e-01 0.0 850
   1.3425365450e+00    1.9470815790e-01 0.0 851
   1.4141442450e+00    2.0138243620e-01 0.0 849

   1.3336780280e+00    7.5883015470e-01 0.0 852
   1.4955733010e+00    8.1749995780e-01 0.0 853
   1.3639045950e+00    8.9973555500e-01 0.0 854
   1.3336780280e+00    7.5883015470e-01 0.0 852

   4.6636795440e+00   -3.8040883120e-01 0.0 855
   4.2168343190e+00   -1.8548229800e-01 0.0 856
   4.2309996810e+00   -6.7543097740e-01 0.0 857
   4.6636795440e+00   -3.8040883120e-01 0.0 855

   9.1106676000e+00    5.8814870240e+00 0.0 858
   8.3196014130e+00    6.3740162230e+00 0.0 859
   8.5071415140e+00    5.2751092420e+00 0.0 860
   9.1106676000e+00    5.8814870240e+00 0.0 858

   3.1745910500e+00    1.8244775630e+01 0.0 861
   4.3419031810e+00    1.7572780540e+01 0.0 862
   4.1937638780e+00    1.8545225270e+01 0.0 863
   3.1745910500e+00    1.8244775630e+01 0.0 861

   5.5442913750e+00    1.7921776160e+01 0.0 864
   5.6763809020e+00    1.9318516530e+01 0.0 87
   4.9709431980e+00    1.8597996350e+01 0.0 865
   5.5442913750e+00    1.7921776160e+01 0.0 864

   6.0953626450e+00    1.6811004990e+01 0.0 866
   6.4617071350e+00    1.8217580810e+01 0.0 867
   5.5442913750e+00    1.7921776160e+01 0.0 864
   6.0953626450e+00    1.6811004990e+01 0.0 866

   6.9571771230e+00    1.6488947730e+01 0.0 868
   6.5301442610e+00    1.5568189760e+01 0.0 869
   7.5057427910e+00    1.5649617070e+01 0.0 870
   6.9571771230e+00    1.6488947730e+01 0.0 868

   5.0627184850e+00    1.3555195840e+01 0.0 871
   4.8598925720e+00    1.4847990250e+01 0.0 872
   4.2600701120e+00    1.3913242550e+01 0.0 873
   5.0627184850e+00    1.3555195840e+01 0.0 871

   7.9417918510e+00    1.7655489020e+01 0.0 874
   8.9040562440e+00    1.7044836440e+01 0.0 875
   8.6347328620e+00    1.8270909150e+01 0.0 84
   7.9417918510e+00    1.7655489020e+01 0.0 874

   1.0331550480e+01    1.6174792100e+01 0.0 876
   9.7479487620e+00    1.6950494510e+01 0.0 877
   9.4294554520e+00    1.6177788630e+01 0.0 878
   1.0331550480e+01    1.6174792100e+01 0.0 876

   9.7479487620e+00    1.6950494510e+01 0.0 877
   9.5798099950e+00    1.7820130480e+01 0.0 83
   8.9040562440e+00    1.7044836440e+01 0.0 875
   9.7479487620e+00    1.6950494510e+01 0.0 877

   9.6730318050e+00    1.4063696690e+01 0.0 879
   1.0880192430e+01    1.4118886770e+01 0.0 880
   1.0202440310e+01    1.4917947940e+01 0.0 881
   9.6730318050e+00    1.4063696690e+01 0.0 879

   9.5755460190e+00    7.9505375990e+00 0.0 882
   1.0683870560e+01    8.2918313100e+00 0.0 883
   1.0148973270e+01    8.8442243470e+00 0.0 884
   9.5755460190e+00    7.9505375990e+00 0.0 882

   1.3086407820e+01    1.5542919230e+01 0.0 79
   1.2255705050e+01    1.6180339890e+01 0.0 80
   1.2204169730e+01    1.5253170960e+01 0.0 885
   1.3086407820e+01    1.5542919230e+01 0.0 79

   1.3730868420e+01    1.3942426180e+01 0.0 886
   1.2911346360e+01    1.4470461490e+01 0.0 887
   1.3032669690e+01    1.3343058590e+01 0.0 888
   1.3730868420e+01    1.3942426180e+01 0.0 886

   1.0339061860e+01    1.2487743890e+01 0.0 889
   1.0955938060e+01    1.1456320140e+01 0.0 890
   1.1295679670e+01    1.2645130480e+01 0.0 891
   1.0339061860e+01    1.2487743890e+01 0.0 889

   1.3735661120e+01    1.1932850000e+01 0.0 892
   1.4991673600e+01    1.2255064070e+01 0.0 893
   1.4143931200e+01    1.2978844130e+01 0.0 894
   1.3735661120e+01    1.1932850000e+01 0.0 892

   1.2507926300e+01    1.2219470740e+01 0.0 895
   1.3217692590e+01    1.0991314640e+01 0.0 896
   1.3735661120e+01    1.1932850000e+01 0.0 892
   1.2507926300e+01    1.2219470740e+01 0.0 895

   1.4991673600e+01    1.2255064070e+01 0.0 893
   1.5859005900e+01    1.1785379740e+01 0.0 897
   1.6042919230e+01    1.2586407820e+01 0.0 75
   1.4991673600e+01    1.2255064070e+01 0.0 893

   1.5859005900e+01    1.1785379740e+01 0.0 897
   1.6115513500e+01    1.0864081690e+01 0.0 898
   1.6680339890e+01    1.1755705050e+01 0.0 74
   1.5859005900e+01    1.1785379740e+01 0.0 897

   1.8320130480e+01    9.0798099950e+00 0.0 71
   1.7231911350e+01    9.3199599040e+00 0.0 899
   1.7675236210e+01    8.4293399420e+00 0.0 900
   1.8320130480e+01    9.0798099950e+00 0.0 71

   1.6676840220e+01    8.5785278800e+00 0.0 901
   1.7350128360e+01    7.5844525100e+00 0.0 902
   1.7675236210e+01    8.4293399420e+00 0.0 900
   1.6676840220e+01    8.5785278800e+00 0.0 901

   1.7350128360e+01    7.5844525100e+00 0.0 902
   1.8087799550e+01    6.6201002810e+00 0.0 903
   1.8207505040e+01    7.4890140250e+00 0.0 904
   1.7350128360e+01    7.5844525100e+00 0.0 902

   1.9521130330e+01    6.1803398870e+00 0.0 68
   1.9171608530e+01    7.1673589910e+00 0.0 69
   1.8087799550e+01    6.6201002810e+00 0.0 903
   1.9521130330e+01    6.1803398870e+00 0.0 68

   1.9521130330e+01    6.1803398870e+00 0.0 68
   1.8087799550e+01    6.6201002810e+00 0.0 903
   1.8553869150e+01    5.5111054690e+00 0.0 905
   1.9521130330e+01    6.1803398870e+00 0.0 68

   1.7271575550e+01    5.7404343100e+00 0.0 906
   1.6097806960e+01    6.2793130990e+00 0.0 907
   1.6194909680e+01    5.0359874050e+00 0.0 908
   1.7271575550e+01    5.7404343100e+00 0.0 906

   1.9501277260e+01    1.9451146600e+00 0.0 909
   1.8514038850e+01    2.2528750680e+00 0.0 910
